Pedidos sem arquivo de NOTA FISCAL (D-2) ate o momento

Data;Numero do Pedido;CNPJ Cliente;CNPJ / CDD;Nome do Arquivo
05/04/2022 19:47:00;17952238;00.892.613/0001-80;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000017952238.txt
05/04/2022 20:01:00;17952281;08.226.870/0001-95;07.224.991/0008-01 - NAZARIA - RN;PEDFAR_07224991000801_20220405200030_0017952281.txt
05/04/2022 20:16:00;37952173;29.856.751/0001-96;02.632.609/0005-32 - MILLENIUM - RJ;PEDACH_02632609000532_20220405193303_0037952173.txt
05/04/2022 20:32:00;37952245;42.190.596/0001-80;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220405194959_0037952245.txt
05/04/2022 21:32:00;17952422;01.276.256/0012-41;44.463.156/0014-07 - SERVIMED - DF;PEDFAR_44463156001407_20220405213216_0017952422.txt
05/04/2022 21:32:00;17952424;01.276.256/0011-60;44.463.156/0014-07 - SERVIMED - DF;PEDFAR_44463156001407_20220405213218_0017952424.txt
05/04/2022 21:32:00;17952425;01.276.256/0003-50;44.463.156/0014-07 - SERVIMED - DF;PEDFAR_44463156001407_20220405213219_0017952425.txt
05/04/2022 21:33:00;17952436;01.276.256/0022-13;44.463.156/0014-07 - SERVIMED - DF;PEDFAR_44463156001407_20220405213230_0017952436.txt
05/04/2022 21:33:00;17952437;01.276.256/0025-66;44.463.156/0014-07 - SERVIMED - DF;PEDFAR_44463156001407_20220405213231_0017952437.txt
05/04/2022 21:33:00;17952438;01.276.256/0004-31;44.463.156/0014-07 - SERVIMED - DF;PEDFAR_44463156001407_20220405213232_0017952438.txt
05/04/2022 21:33:00;17952443;01.276.256/0007-84;44.463.156/0014-07 - SERVIMED - DF;PEDFAR_44463156001407_20220405213237_0017952443.txt
05/04/2022 21:33:00;17952448;11.985.729/0001-80;44.463.156/0014-07 - SERVIMED - DF;PEDFAR_44463156001407_20220405213242_0017952448.txt
05/04/2022 21:33:00;17952449;01.276.256/0001-99;44.463.156/0014-07 - SERVIMED - DF;PEDFAR_44463156001407_20220405213243_0017952449.txt
05/04/2022 21:33:00;17952453;34.833.019/0001-30;44.463.156/0014-07 - SERVIMED - DF;PEDFAR_44463156001407_20220405213248_0017952453.txt
06/04/2022 08:05:00;17952925;63.503.007/0168-16;07.224.991/0017-00 - NAZARIA - MA (IMPERATRIZ);PEDFAR_07224991001700_20220406080514_0017952925.txt
06/04/2022 08:05:00;17952919;63.503.007/0185-17;07.224.991/0006-40 - NAZARIA - MA (TIMON);PEDFAR_07224991000640_20220406080507_0017952919.txt
06/04/2022 08:06:00;17952962;63.503.007/0025-13;07.224.991/0017-00 - NAZARIA - MA (IMPERATRIZ);PEDFAR_07224991001700_20220406080552_0017952962.txt
06/04/2022 09:15:00;17953459;11.651.073/0001-60;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000017953459.txt
06/04/2022 09:21:00;27953275;29.459.325/0001-19;01.206.820/0015-00 - PANPHARMA - GO;PEDACH_01206820001500_20220406085612_0027953275.txt
06/04/2022 09:33:00;17953632;10.302.127/0034-87;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000017953632.txt
06/04/2022 09:36:00;17953665;14.169.897/0011-68;17.291.576/0001-58 - ORGAFARMA MG;PEDACH_17291576000158_20220406093539_0017953665.txt
06/04/2022 09:36:00;37953243;02.893.507/0001-47;01.206.820/0015-00 - PANPHARMA - GO;PEDACH_01206820001500_20220406084817_0037953243.txt
06/04/2022 09:37:00;17953674;10.302.127/0009-76;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000017953674.txt
06/04/2022 09:37:00;17953685;10.302.127/0006-23;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000017953685.txt
06/04/2022 09:38:00;17953701;76.591.049/0001-28;07.752.236/0001-23 - MEDILAR;PEDONC_07752236000123_00000017953701.txt
06/04/2022 09:40:00;27953511;15.839.321/0022-86;01.206.820/0003-69 - PANPHARMA - MG;PEDACH_01206820000369_20220406092516_0027953511.txt
06/04/2022 09:40:00;17953723;01.569.011/0001-50;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220406093953_0017953723.txt
06/04/2022 10:07:00;17953933;10.868.666/0001-10;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000017953933.txt
06/04/2022 10:16:00;17953997;60.884.855/0012-07;04.027.894/0003-26 - DUPATRI - CATALAO;PEDACH_04027894000326_20220406101608.txt
06/04/2022 10:17:00;17954003;00.715.780/0001-56;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000017954003.txt
06/04/2022 10:23:00;17954043;26.039.604/0001-35;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000017954043.txt
06/04/2022 10:43:00;17954200;21.659.253/0002-22;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220406104256_0017954200.txt
06/04/2022 10:45:00;17954231;18.493.321/0001-30;01.206.820/0008-73 - PANPHARMA - BA;PEDACH_01206820000873_20220406104528_0017954231.txt
06/04/2022 10:50:00;17954285;17.799.391/0001-59;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220406105022_0017954285.txt
06/04/2022 11:02:00;37954029;01.675.782/0001-21;01.206.820/0004-40 - PANPHARMA - RJ;PEDACH_01206820000440_20220406102010_0037954029.txt
06/04/2022 11:03:00;17954371;13.817.532/0001-68;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000017954371.txt
06/04/2022 11:10:00;17954428;07.946.705/0002-26;67.729.178/0002-20 - RIOCLARENSE - MG;PEDTDF_67729178000220_20220406110947_17954428.txt
06/04/2022 11:15:00;17954502;49.021.686/0001-96;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220406111529_0017954502.txt
06/04/2022 11:16:00;17954508;25.415.993/0001-93;67.729.178/0004-91 - RIOCLARENSE - SP;PEDTDF_67729178000491_20220406111608_17954508.txt
06/04/2022 11:23:00;17954587;31.268.626/0001-07;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000017954587.txt
06/04/2022 11:27:00;17954628;28.464.601/0004-17;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220406112722_0017954628.txt
06/04/2022 11:45:00;17954692;57.508.426/0002-59;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220406114510_0017954692.txt
06/04/2022 11:45:00;17954694;57.508.426/0003-30;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220406114512_0017954694.txt
06/04/2022 11:46:00;17954746;57.508.426/0070-08;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220406114604_0017954746.txt
06/04/2022 11:46:00;17954751;57.508.426/0074-23;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220406114609_0017954751.txt
06/04/2022 11:46:00;17954764;57.508.426/0091-24;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220406114627_0017954764.txt
06/04/2022 11:54:00;17954846;04.722.309/0001-46;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017954846.txt
06/04/2022 12:26:00;27954895;42.260.918/0001-10;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000027954895.txt
06/04/2022 12:42:00;17955036;03.777.341/0125-04;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000017955036.txt
06/04/2022 13:01:00;17955214;28.031.094/0001-85;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000017955214.txt
06/04/2022 13:07:00;27955085;07.431.410/0001-36;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000027955085.txt
06/04/2022 13:12:00;27955178;07.039.024/0001-01;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000027955178.txt
06/04/2022 13:15:00;17955323;57.508.426/0024-64;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220406131524_0017955323.txt
06/04/2022 13:16:00;17955332;57.508.426/0036-06;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220406131533_0017955332.txt
06/04/2022 13:20:00;17955378;26.951.807/0004-46;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220406132013_0017955378.txt
06/04/2022 13:40:00;17955511;14.661.106/0001-40;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220406134011_0017955511.txt
06/04/2022 14:05:00;27955478;00.117.286/0001-90;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220406133214_0027955478.txt
06/04/2022 14:16:00;17955715;06.035.420/0001-90;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220406141540_0017955715.txt
06/04/2022 14:22:00;17955797;10.841.243/0001-06;92.665.611/0103-00 - DIMED PASSO FUNDO;PEDxxx_92665611010300_20220406142215_00179557970007955797.txt
06/04/2022 14:27:00;17955849;06.035.420/0001-90;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220406142705_0017955849.txt
06/04/2022 14:51:00;27955968;13.624.760/0001-11;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220406143545_0027955968.txt
06/04/2022 14:55:00;17956104;03.701.154/0001-07;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220406145440_0017956104.txt
06/04/2022 15:07:00;17956179;30.222.660/0001-88;44.463.156/0014-07 - SERVIMED - DF;PEDFAR_44463156001407_20220406150720_0017956179.txt
06/04/2022 15:11:00;17956201;96.182.068/0002-99;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000017956201.txt
06/04/2022 15:18:00;17956233;10.535.193/0001-39;01.206.820/0014-11 - PANPHARMA - CE;PEDACH_01206820001411_20220406151732_0017956233.txt
06/04/2022 15:35:00;17956341;10.295.478/0001-40;84.521.053/0001-48 - TAPAJOS MANAUS;PEDFAR_84521053000148_20220406153445.txt
06/04/2022 15:50:00;17956436;11.150.641/0002-20;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220406154948_0017956436.txt
06/04/2022 15:51:00;17956443;02.578.369/0001-01;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000017956443.txt
06/04/2022 15:57:00;27956355;20.464.292/0001-20;45.453.214/0020-14 - PROFARMA - MG;PEDACH_45453214002014_20220406153729_0027956355.txt
06/04/2022 16:02:00;27956395;07.435.377/0001-12;61.940.292/0047-10 - SANTA CRUZ - RS;PEDACH_61940292004710_00000027956395.txt
06/04/2022 16:05:00;27956450;28.464.601/0015-70;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220406155129_0027956450.txt
06/04/2022 16:17:00;27956475;11.150.641/0001-49;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000027956475.txt
06/04/2022 16:17:00;27956480;11.150.641/0009-04;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000027956480.txt
06/04/2022 16:36:00;17956788;12.046.211/0001-44;73.773.129/0001-06 - ANBFARMA - CWB;PEDFAR_73773129000106_20220406163602_0017956788.txt
06/04/2022 16:36:00;17956789;12.046.211/0001-44;73.773.129/0001-06 - ANBFARMA - CWB;PEDFAR_73773129000106_20220406163603_0017956789.txt
06/04/2022 16:36:00;17956791;12.046.211/0001-44;73.773.129/0001-06 - ANBFARMA - CWB;PEDFAR_73773129000106_20220406163620_0017956791.txt
06/04/2022 16:41:00;27956647;43.741.123/0003-58;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000027956647.txt
06/04/2022 16:50:00;37956610;12.886.023/0001-24;01.206.820/0004-40 - PANPHARMA - RJ;PEDACH_01206820000440_20220406161242_0037956610.txt
06/04/2022 16:52:00;17956917;17.942.722/0002-49;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017956917.txt
06/04/2022 16:53:00;17956923;00.254.258/0013-58;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000017956923.txt
06/04/2022 16:58:00;17956978;79.444.717/0002-63;01.206.820/0009-54 - PANPHARMA - PR;PEDACH_01206820000954_20220406165806_0017956978.txt
06/04/2022 17:11:00;37956763;03.504.952/0001-30;07.224.991/0017-00 - NAZARIA - MA (IMPERATRIZ);PEDFAR_07224991001700_20220406163134_0037956763.txt
06/04/2022 17:11:00;37956705;20.536.061/0001-85;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220406162601_0037956705.txt
06/04/2022 17:12:00;17957144;21.255.169/0001-62;44.463.156/0024-70 - SERVIMED - RJ;PEDFAR_44463156002470_20220406171147_0017957144.txt
06/04/2022 17:27:00;37956862;47.565.155/0002-10;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220406164424_0037956862.txt
06/04/2022 17:36:00;17957541;08.680.557/0001-22;92.665.611/0103-00 - DIMED PASSO FUNDO;PEDxxx_92665611010300_20220406173556_00179575410007957541.txt
06/04/2022 17:37:00;37956887;13.985.470/0001-01;44.463.156/0014-07 - SERVIMED - DF;PEDFAR_44463156001407_20220406164635_0037956887.txt
06/04/2022 17:39:00;17957579;30.870.888/0012-37;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220406173839_0017957579.txt
06/04/2022 17:41:00;27957206;02.803.401/0001-05;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220406171632_0027957206.txt
06/04/2022 17:47:00;37957069;05.255.399/0002-56;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000037957069.txt
06/04/2022 17:53:00;17957749;23.879.331/0048-02;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000017957749.txt
06/04/2022 17:56:00;27957386;12.846.956/0007-83;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220406172747_0027957386.txt
06/04/2022 18:01:00;27957633;26.778.145/0007-05;07.224.991/0017-00 - NAZARIA - MA (IMPERATRIZ);PEDFAR_07224991001700_20220406174241_0027957633.txt
06/04/2022 18:01:00;27957569;30.448.801/0001-85;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220406173802_0027957569.txt
06/04/2022 18:01:00;27957625;96.284.815/0001-19;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220406174237_0027957625.txt
06/04/2022 18:01:00;27957600;39.818.786/0001-94;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220406174101_0027957600.txt
06/04/2022 18:02:00;37957287;11.512.388/0001-26;04.429.478/0002-73 - SB LOG PORTO VELHO;PEDFAR_04429478000273_20220406172216_0037957287.txt
06/04/2022 18:03:00;17957904;24.456.893/0001-42;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220406180258_0017957904.txt
06/04/2022 18:06:00;27955855;29.694.119/0001-93;84.487.131/0001-35 - MAPEMI - AM;PHL84487131000135_0027955855.txt
06/04/2022 18:25:00;27957903;13.497.352/0001-46;73.773.129/0001-06 - ANBFARMA - CWB;PEDFAR_73773129000106_20220406180242_0027957903.txt
06/04/2022 18:30:00;17958328;22.104.280/0001-10;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220406182952_0017958328.txt
06/04/2022 18:30:00;27958017;21.659.253/0002-22;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000027958017.txt
06/04/2022 18:35:00;17958391;04.755.530/0002-81;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220406183453_0017958391.txt
06/04/2022 18:42:00;17958486;00.892.613/0001-80;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000017958486.txt
06/04/2022 18:53:00;37958037;31.821.010/0001-11;02.632.609/0001-09 - MILLENIUM - ES;PEDACH_02632609000109_20220406180847_0037958037.txt
06/04/2022 19:02:00;37958226;18.747.418/0001-22;02.632.609/0001-09 - MILLENIUM - ES;PEDACH_02632609000109_20220406182003_0037958226.txt
06/04/2022 19:02:00;37958213;44.692.168/0039-53;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220406181911_0037958213.txt
06/04/2022 19:21:00;37958425;02.806.881/0001-68;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220406183738_0037958425.txt
06/04/2022 19:21:00;37958453;39.744.953/0001-08;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000037958453.txt
06/04/2022 19:54:00;17958916;07.218.179/0001-05;61.940.292/0053-68 - SANTA CRUZ - ES;PEDACH_61940292005368_00000017958916.txt
06/04/2022 21:01:00;37958972;05.348.809/0001-22;02.632.609/0001-09 - MILLENIUM - ES;PEDACH_02632609000109_20220406201442_0037958972.txt
06/04/2022 21:20:00;37958985;07.803.674/0001-73;44.463.156/0017-41 - SERVIMED - ES;PEDFAR_44463156001741_20220406202712_0037958985.txt
06/04/2022 21:31:00;37958991;07.218.179/0001-05;44.463.156/0017-41 - SERVIMED - ES;PEDFAR_44463156001741_20220406202912_0037958991.txt
07/04/2022 04:15:00;17959780;63.503.007/0017-03;07.224.991/0019-64 - NAZARIA - MA (IMPERATRIZ BH);PEDFAR_07224991001964_20220407041444_0017959780.txt
07/04/2022 08:00:00;17960209;08.211.905/0001-12;44.463.156/0017-41 - SERVIMED - ES;PEDFAR_44463156001741_20220407075945_0017960209.txt
07/04/2022 08:03:00;17960235;10.341.045/0002-64;01.206.820/0016-83 - PANPHARMA - MT;PEDACH_01206820001683_20220407080305_0017960235.txt
07/04/2022 08:11:00;17960274;21.659.253/0002-22;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220407081059_0017960274.txt
07/04/2022 08:24:00;17960349;08.778.219/0003-90;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000017960349.txt
07/04/2022 08:30:00;17960378;01.693.953/0011-17;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000017960378.txt
07/04/2022 08:31:00;27960277;36.997.624/0001-72;17.417.423/0001-04 - TOTAL DISTR - PI;PHL_017417423000104_000027960277.txt
07/04/2022 08:32:00;17960434;06.027.782/0003-09;01.206.820/0003-69 - PANPHARMA - MG;PEDACH_01206820000369_20220407083140_0017960434.txt
07/04/2022 08:33:00;17960442;;01.206.820/0003-69 - PANPHARMA - MG;PEDACH_01206820000369_20220407083304_0017960442.txt
07/04/2022 08:36:00;27960319;;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000027960319.txt
07/04/2022 08:39:00;17960460;05.632.157/0001-53;01.206.820/0010-98 - PANPHARMA - RS;PEDACH_01206820001098_20220407083913_0017960460.txt
07/04/2022 08:42:00;17960467;15.483.798/0001-47;06.081.203/0001-36 - ONCOPROD - DF;PEDFAR_06081203000136_20220407084209.txt
07/04/2022 08:42:00;27960326;07.506.337/0006-29;01.206.820/0003-69 - PANPHARMA - MG;PEDACH_01206820000369_20220407081930_0027960326.txt
07/04/2022 08:42:00;27960344;21.471.885/0001-87;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220407082334_0027960344.txt
07/04/2022 08:42:00;27960357;28.010.481/0001-35;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220407082707_0027960357.txt
07/04/2022 08:42:00;27960360;21.659.253/0002-22;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220407082723_0027960360.txt
07/04/2022 08:44:00;17960490;01.276.256/0032-95;01.206.820/0007-92 - PANPHARMA - DF;PEDACH_01206820000792_20220407084354_0017960490.txt
07/04/2022 08:49:00;17960538;07.506.337/0004-67;01.206.820/0003-69 - PANPHARMA - MG;PEDACH_01206820000369_20220407084901_0017960538.txt
07/04/2022 08:55:00;37960267;60.562.188/0001-93;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000037960267.txt
07/04/2022 09:11:00;27960552;42.953.463/0001-18;01.206.820/0003-69 - PANPHARMA - MG;PEDACH_01206820000369_20220407085141_0027960552.txt
07/04/2022 09:11:00;27960553;03.322.733/0001-30;01.206.820/0003-69 - PANPHARMA - MG;PEDACH_01206820000369_20220407085227_0027960553.txt
07/04/2022 09:11:00;37960368;06.027.782/0003-09;01.206.820/0003-69 - PANPHARMA - MG;PEDACH_01206820000369_20220407083003_0037960368.txt
07/04/2022 09:17:00;27960569;14.182.796/0001-55;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000027960569.txt
07/04/2022 09:22:00;37960502;06.027.782/0004-81;01.206.820/0003-69 - PANPHARMA - MG;PEDACH_01206820000369_20220407084423_0037960502.txt
07/04/2022 09:22:00;17960687;00.447.821/0010-61;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220407092224_0017960687.txt
07/04/2022 09:37:00;17960800;01.276.256/0008-65;61.940.292/0050-15 - SANTA CRUZ GO 2;PEDACH_61940292005015_00000017960800.txt
07/04/2022 10:06:00;27960848;20.118.911/0001-25;45.453.214/0022-86 - PROFARMA - PR;PEDACH_45453214002286_20220407094830_0027960848.txt
07/04/2022 10:09:00;17961020;14.693.399/0001-48;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000017961020.txt
07/04/2022 10:30:00;17961155;57.508.426/0027-07;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220407103029_0017961155.txt
07/04/2022 10:33:00;17961219;26.781.990/0001-36;44.463.156/0017-41 - SERVIMED - ES;PEDFAR_44463156001741_20220407103313_0017961219.txt
07/04/2022 10:35:00;17961231;35.547.983/0001-65;45.453.214/0029-52 - PROFARMA - AL;PEDACH_45453214002952_20220407103507_0017961231.txt
07/04/2022 10:42:00;27961106;02.042.206/0001-00;44.463.156/0007-70 - SERVIMED - PR;PEDFAR_44463156000770_20220407102158_0027961106.txt
07/04/2022 10:46:00;17961309;10.302.127/0057-73;45.453.214/0022-86 - PROFARMA - PR;PEDACH_45453214002286_20220407104615_0017961309.txt
07/04/2022 10:46:00;17961310;10.302.127/0058-54;45.453.214/0022-86 - PROFARMA - PR;PEDACH_45453214002286_20220407104616_0017961310.txt
07/04/2022 10:46:00;17961312;10.302.127/0050-05;45.453.214/0022-86 - PROFARMA - PR;PEDACH_45453214002286_20220407104618_0017961312.txt
07/04/2022 10:46:00;17961318;10.302.127/0036-49;45.453.214/0022-86 - PROFARMA - PR;PEDACH_45453214002286_20220407104624_0017961318.txt
07/04/2022 10:46:00;17961320;10.302.127/0040-25;45.453.214/0022-86 - PROFARMA - PR;PEDACH_45453214002286_20220407104626_0017961320.txt
07/04/2022 10:47:00;17961327;10.302.127/0035-68;45.453.214/0022-86 - PROFARMA - PR;PEDACH_45453214002286_20220407104638_0017961327.txt
07/04/2022 10:53:00;17961374;04.154.707/0001-03;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220407105230_0017961374.txt
07/04/2022 10:58:00;17961403;21.673.132/0001-54;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000017961403.txt
07/04/2022 10:59:00;17961409;00.068.079/0001-92;07.224.991/0017-00 - NAZARIA - MA (IMPERATRIZ);PEDFAR_07224991001700_20220407105848_0017961409.txt
07/04/2022 11:00:00;17961410;29.474.162/0042-11;84.521.053/0004-90 - TAPAJOS BELEM;PEDFAR_84521053000490_20220407105932.txt
